target_id,source_id,source_version_ref,title,url,locator,source_classification,evidence_role,claim_fitness,independence_group,direction,decisive,access_limitation,accessed_at,asset_sha256,dependency_note
R1:P:-2000:E:r1,IND-KENOYER-2011,Puratattva41:2011:1-17,Changing Perspectives of the Indus Civilization: New Discoveries and Challenges,https://www.harappa.com/sites/default/files/pdf/Kenoyer_Changing%20Perspectives%20of%20the%20Indus%20Civilization.pdf,Tables 1-2 pp.4-5; seals pp.9-10,secondary_specialist,chronology_and_interpretation,Period framing and elite interpretation; not slave-status attestation,indus-archaeology-shared,context,false,Relevant PDF passages read,2026-09-24,,Reuses archaeological site evidence also discussed by Green/Habib; no independence count
R1:P:-2000:E:r1,IND-HABIB-2002,ISBN:81-85229-66-X:first-edition-2002,The Indus Civilization,https://www.vec.ac.in/documents/History/Learning_Resources/The_Indus_Civilization.pdf,"pp.40,49,58; title/copyright pages",secondary_synthesis,positive_slavery_interpretation,Positive export and territorial interpretation; underlying textual basis needs follow-up,indus-habib-export-and-architecture,supports,false,Scan passages read locally; not redistributed,2026-09-24,4c2749b8bf12d4052330367d9ac4ee72de73d751336254541804eb2e28911ae6,Architectural overlap; export dependency unresolved
R1:P:-2000:E:r1,IND-GREEN-2021,doi:10.1007/s10814-020-09147-9:VoR-2020-09-16,Killing the Priest-King: Addressing Egalitarianism in the Indus Civilization,https://doi.org/10.1007/s10814-020-09147-9,"Introduction; nonresidential architecture discussion, Mound F; J Archaeol Res 29:153-202",secondary_specialist,limits_architectural_inference,Challenges hierarchy assumptions; not a slavery-absence demonstration,indus-archaeology-shared,qualifies,false,Relevant full-text HTML passages read,2026-09-24,,"Overlapping archaeological corpus, alternative interpretation"
R1:P:-2000:E:r1,IND-RAO-2018,arXiv:1812.00049v1,The Indus Script and Economics,https://arxiv.org/pdf/1812.00049v1,pp.518-521; figure 1,secondary_specialist_hypothesis,labor_administration_hypothesis,Ration hypothesis; not decoded slave status,harappa-meadow-kenoyer-tablets,context,false,Relevant PDF passages read,2026-09-24,,Depends on Meadow/Kenoyer discovery; figures not new attestations
R1:P:-2000:E:r1,IND-HARAPPA-EXCERPT,web:accessed-2026-09-24,The Only Known Meluhan Personal Names: Samar and Nanaza,https://www.harappa.com/blog/only-known-meluhan-personal-names-samar-and-nanaza,Reproduction attributed to Laursen and Steinkeller 2017 pp.83-84; Nisaba15 371:1-7,secondary_excerpt,edition_recovery_lead,Derivative reproduction of status/acquisition interpretation; not direct book access,nisaba15-371-citation-chain,context,false,Web reproduction read; completeness against book pp.83-84 not verified,2026-09-24,,Same artifact/discussion chain as CDLI and Laursen-Steinkeller; no independence count
R1:P:-2000:E:r1,IND-LAURSEN-STEINKELLER-2017,ISBN:9781575067568:print-2017,"Babylonia, the Gulf Region, and the Indus: Archaeological and Textual Evidence for Contact in the Third and Early Second Millennia B.C.",https://www.eisenbrauns.org/books/titles/978-1-57506-756-8.html,pp.83-84; passage currently known through Harappa reproduction,secondary_specialist,status_and_acquisition_interpretation,Text-specific royal-slave interpretation; acquisition route explicitly unknown and Gulf acquisition only hypothesized,nisaba15-371-citation-chain,supports,false,Publisher/Aarhus metadata verified; direct pp.83-84 not accessed; author-hosted Academia PDF download failed,2026-09-24,,Same P453801 evidence chain; interpretation layer not independent attestation
R1:P:-2000:E:r1,IND-CDLI-P453801,CDLI:P453801:revision2249158:2015-09-15,"Nisaba 15, 0371 (P453801)",https://cdli.earth/inscriptions/2249158,obverse 1-5; reverse 1-5,primary_text_edited,bounded_textual_attestation,Mesopotamian administrative record; status interpretation and acquisition geography require specialist synthesis,nisaba15-371-citation-chain,qualifies,false,CDLI transliteration and English translation read; tablet image unavailable; no independent translation,2026-09-24,,Older na-na-za reading; same artifact as current record
R1:P:-2000:E:r1,IND-CDLI-P453801,CDLI:P453801:artifact-accessed-2026-09-24,"Nisaba 15, 0371 (P453801)",https://cdli.earth/artifacts/453801,Text; Chronology; References; Revisions,primary_text_edited,bounded_textual_attestation,Mesopotamian administrative record; current search metadata gives Irisagrig and Šū-Suen.06.12.00,nisaba15-371-citation-chain,qualifies,false,CDLI transliteration/translation and search metadata read; tablet image unavailable; no independent translation,2026-09-24,,Current na-na-sa3 reading; not independent from revision or book discussion
R1:P:-2000:E:r1,IND-BARTASH-A-RU-A,author-profile:talk-abstract:accessed-2026-09-24,Between Divine and Human Dependency: People Dedicated to Gods (a-ru-a) in Babylonia during the Ur III Period,https://uni-m.academia.edu/VitaliBartash/Talks,Author-posted abstract,secondary_specialist,terminology_status_context,Shows a-ru-a as strongly dependent dedicated personnel with heterogeneous origins and status not reducible to a universal slave/free label,aru-a-status-literature,qualifies,false,Author-profile abstract read; full conference paper/publication not read,2026-09-24,,Contextual status synthesis; not an attestation of P453801 or Indus territorial practice
R1:P:-2000:D:r1,SUM-ADAMS-2010,CDLJ:2010:2:version-2010-07-06,Slavery and Freedom in the Third Dynasty of Ur: Implications of the Garshana Archives,https://cdli.earth/articles/cdlj/2010-2,§§2.2-2.5; 3.1-3.3; 4.1-4.3; 6.1,secondary_specialist,institution_and_category_synthesis,Strong for late-Ur-III institutional presence and labor-status limits; not prevalence or exact 2000 BCE,garshana-slavery-literature,supports,false,Full HTML article read,2026-09-24,,Synthesizes Garshana/Heimpel material; not independent from underlying Garshana records
R1:P:-2000:D:r1,SUM-NEUMANN-2011,OIS7:2011:ISBN9781885923837,Slavery in Private Households toward the End of the Third Millennium B.C.,https://isac.uchicago.edu/sites/default/files/uploads/shared/docs/ois7.pdf,pp.21-23 and following discussion,secondary_specialist,private_household_slavery_and_limits,Strong for household/legal institution and anti-prevalence constraint; overlapping Ur III corpus,urIII-private-household-literature,supports,false,Relevant chapter PDF pages read; screenshots inspected,2026-09-24,,Synthesis overlaps sale/court records; use for interpretation not row-count corroboration
R1:P:-2000:D:r1,SUM-MOLINA-2008,JCSSS1:2008:125-143,New Ur III Court Records Concerning Slavery,https://sefarad.filol.csic.es/PDFs/Molina_2008_FS_Sigrist.pdf,BM 106550; pp.129-130; Amar-Suen 2 intercalary month 12,primary_text_edited_with_specialist_commentary,umma_slave_sale_court_case,Bounded Umma legal-practice attestation of purchase flight and repayment,umma-bm106550-chain,supports,false,Indexed full-text edition and CDLI bibliography read; direct PDF fetch intermittently failed,2026-09-24,,Edition and artifact are one chain; do not count later citations independently
